"Genome","Substrates","n","Species"
"MI-FAA7","xyloglucan",8,"MB"
"MI-GAM7","agarose",2,"MB"
"MI-GAM7","alkaloid",2,"MB"
"MI-GAM7","alpha-galactan",8,"MB"
"MI-GAM7","alpha-glucan",15,"MB"
"MI-GAM7","alpha-mannan",17,"MB"
"MI-GAM7","alpha-rhamnoside",1,"MB"
"MI-GAM7","arabinan",55,"MB"
"MI-GAM7","arabinogalactan",1,"MB"
"MI-GAM7","arabinogalactan protein",37,"MB"
"MI-GAM7","beta-fucosides",1,"MB"
"MI-GAM7","beta-galactan",41,"MB"
"MI-GAM7","beta-glucan",36,"MB"
"MI-GAM7","beta-glucuronan",12,"MB"
"MI-GAM7","beta-glycan",2,"MB"
"MI-GAM7","beta-mannan",13,"MB"
"MI-GAM7","carrageenan",4,"MB"
"MI-GAM7","cellulose",5,"MB"
"MI-GAM7","chitin",17,"MB"
"MI-GAM7","chitosan",14,"MB"
"MI-GAM7","exo-polysaccharide",2,"MB"
"MI-GAM7","glucosylglycerate",7,"MB"
"MI-GAM7","glucosylglycerol",7,"MB"
"MI-GAM7","glycogen",8,"MB"
"MI-GAM7","glycolipid",2,"MB"
"MI-GAM7","host glycan",40,"MB"
"MI-GAM7","pectin",23,"MB"
"MI-GAM7","peptidoglycan",14,"MB"
"MI-GAM7","polyphenol",15,"MB"
"MI-GAM7","porphyran",2,"MB"
"MI-GAM7","raffinose",1,"MB"
"MI-GAM7","starch",16,"MB"
"MI-GAM7","sucrose",13,"MB"
"MI-GAM7","trehalose",7,"MB"
"MI-GAM7","ulvan",2,"MB"
"MI-GAM7","xylan",64,"MB"
"MI-GAM7","xyloglucan",19,"MB"
